review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_237,Shoestring Cattle Co.,shoestring cattle co,retain,E,farm,Yoakum,Yoakum County service area,,"Peppers, Peas, Okra, Tomatoes | Stateline and Highway 83, Denver City, TX.",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_872e50e57f1d422ffe90. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260716_077,Buena Vida Locally Sourced Market,buena vida locally sourced market,exclude,B,market,Hidalgo,Mission,78572,Local farm products; market vendors,Farmers market; grocery; specialty store,,https://www.buenavidalocallysourcedmarket.com/,2026-07-16,The current official site describes a farmers market sourcing from local farms and does not establish an independent farm production operation.,Affirmative entity-type decision; retain the market observation as private evidence.,,confirmed_nonfarm,txreview_20260715_205
txreview_20260716_078,Buster Lind,buster lind,exclude,B,distributor,Hidalgo,Edinburg,78541,Fruit; vegetables,Produce distributor; food-service supplier,https://busterlindproduce.com/,https://busterlindproduce.com/,2026-07-16,The current official site describes a food-service produce distributor supplying more than 250 products and does not establish farm production.,Affirmative entity-type decision; retain the vendor observation as private evidence.,,confirmed_nonfarm,txreview_20260715_206
txreview_20260716_079,La Nona,la nona,exclude,B,processor,Hidalgo,Mcallen,78501,Grains; pasta,Food processor; pasta factory,,https://www.mapquest.com/us/texas/la-nona-pasta-factory-420420441,2026-07-16,Current public business evidence identifies La Nona as a pasta factory/food processor rather than an independent farm operation.,Affirmative entity-type decision; retain the vendor observation as private evidence.,,confirmed_nonfarm,txreview_20260715_207
txreview_20260716_080,Little Bear Produce,little bear produce,corroborate,B,farm,Hidalgo,Edinburg,78542,Fruit; vegetables,Farm; grower/packer/shipper,https://www.littlebearproduce.com/what-we-do/,https://www.littlebearproduce.com/what-we-do/,2026-07-16,The official company page states that Little Bear operates South Texas farming and packing operations and grows produce.,Current official evidence clears the former vendor-only type blocker.,,,txreview_20260715_208
txreview_20260716_081,Pro Valley Foods LLC,pro valley foods,exclude,B,processor,Hidalgo,Mcallen,,Meat,Food processor; meat supplier,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"The current state vendor resource lists Pro Valley Foods as a meat supplier and provides no crop, livestock, or farm-operation evidence.",Affirmative entity-type decision; retain the vendor observation as private evidence.,,confirmed_nonfarm,txreview_20260715_209
txreview_20260716_082,Rio Fresh,rio fresh,corroborate,B,farm,Hidalgo,San Juan,78589,Vegetables; greens; herbs; onions; fruit,Farm; grower/packer/shipper,https://riofresh.com/,https://riofresh.com/,2026-07-16,The current official site states that Rio Fresh grows and sells local produce from its farm and operates the San Juan greens facility.,Current official evidence clears the former vendor-only type blocker.,,,txreview_20260715_210
txreview_20260716_083,Rio Fresh - Greens Facility,rio fresh greens facility,merge,B,farm,Hidalgo,San Juan,78589,Farm greens; herbs; vegetables,Farm; grower/packer/shipper,https://riofresh.com/,https://riofresh.com/,2026-07-16,The official Rio Fresh site identifies the San Juan greens facility as one of the company's operating locations; merge the directory facility label into Rio Fresh.,Merge facility label into the farm entity; both source observations remain represented in the retained row.,rio fresh,,txreview_20260715_211
txreview_20260716_084,South Texas Organics,south texas organics,merge,C,farm,Hidalgo,Mission,78574,Fruits; vegetables; organic citrus,Certified organic citrus and vegetable farm; wholesale; online sales,https://www.stxorganics.com/our-story/,https://www.stxorganics.com/our-story/,2026-07-16,The farm-owned site and current produce-industry roster identify the Mission operation as South Tex Organics; merge the Farm-to-School spelling variant.,Merge spelling/vendor variant into south tex organics; both source observations remain represented in the retained row.,south tex organics,,txreview_20260715_212
txreview_20260716_085,The Lazy S Citrus Grove,the lazy s citrus grove,corroborate,D,farm,Hidalgo,Mercedes,78570,Grapefruits; oranges,Farm stand; U-pick; agritourism,,https://pickyourown.farm/farm/the-lazy-s-citrus-grove-7097/,2026-07-16,Current directory evidence lists the Mercedes citrus grove and U-pick products; a second current regional listing describes it as a family-owned grove and farm stand.,Current evidence resolves the prior assumed-closure blocker; website parser spillover was removed from the entity row.,,,txreview_20260715_072
txreview_20260716_089,Vrdnt,vrdnt,corroborate,B,farm,Bastrop,Bastrop,,Fruit; vegetables,Farm; CSA; farmers-market seller; wholesale,https://www.vrdnt.farm/jobs,https://www.vrdnt.farm/jobs,2026-07-16,"The official VRDNT Farm page identifies a bio-intensive vegetable farm in Bastrop with year-round CSA, farmers markets, and local wholesale activity.",Clears the former vendor-only type blocker; retain the existing entity and update its evidence-backed fields.,,,txreview_20260715_184
txreview_20260716_090,M&P Produce,m and p produce,exclude,B,distributor,Bexar,San Antonio,78207,Vegetables,Produce distributor; wholesale,https://mpproduce.com/,https://mpproduce.com/about/,2026-07-16,"The current official site describes M&P as a family-run produce company and dependable source for locally grown produce, but does not establish an independent farm production operation.",Affirmative entity-type decision; retain the vendor observation as private evidence.,,confirmed_nonfarm,txreview_20260715_186
txreview_20260716_092,M & J Lavender Farm,m and j lavender farm,corroborate,D,farm,Blanco,Johnson City,78636,Lavender; flowers; agritourism,Farm; U-pick; agritourism,https://www.mjlavenderfarm.com,https://pickyourown.farm/farm/m-j-lavender-farm-6984/,2026-07-16,Current directory and independent business evidence corroborate the Johnson City lavender farm; a current directory lists the farm and an independent business listing identifies the farming operation and owners.,Clears the former single-listing blocker; retain the existing public service address while preserving the ZIP discrepancy note.,,,txreview_20260715_187
txreview_20260716_093,Texas Lavender Hills,texas lavender hills,exclude,F,farm,Blanco,Blanco,78606,Lavender; flowers,U-pick; agritourism,https://www.texaslavenderhills.com,https://www.hillcountryportal.com/blanco.html,2026-07-16,Current regional directory evidence explicitly lists Texas Lavender Hills Farm & Market as closed; older farm evidence does not override the current closure report.,Affirmative closure decision; retain the historical farm observation as private evidence.,,confirmed_closed,txreview_20260715_188
txreview_20260716_098,Mid-Valley Ag,mid valley ag,corroborate,C,farm,Cameron,La Feria,78559,Fruits; vegetables,Farm; grower; wholesale,,https://www.expressnews.com/news/local/article/All-shades-of-dead-brown-Freeze-pummeled-15983000.php,2026-07-16,"Independent reporting documents Mid-Valley Agriculture organic vegetable fields in La Feria, and current Texas agricultural-finance coverage identifies its Valley operation; the 2024 state vendor record supplies the retained identity and address.",Clears the former vendor-only type blocker; retain as a farm entity with currentness supported by the state vendor record and independent operational evidence.,,,txreview_20260715_189
txreview_20260716_100,McPeak Orchards,mcpeak orchards,corroborate,C,farm,Camp,Pittsburg,75686,Peaches; plums; strawberries; blackberries,Farm; orchard; roadside stand; wholesale,,https://seasonaljobs.dol.gov/jobs/H-300-26030-606949,2026-07-16,"A current 2026 farm-labor order, active Texas license, and current City of Pittsburg coverage corroborate McPeak Orchards as a current Camp County orchard.",Clears the former single-listing blocker; retain the existing entity with current orchard evidence.,,,txreview_20260715_190
txreview_20260716_101,Yellow Rose Meat Market,yellow rose meat market,exclude,B,processor,Chambers,Winnie,77665,Meat,Meat market; butcher; smokehouse; meat processor,https://yrbeef.com/,https://yrbeef.com/pages/contact,2026-07-16,"The current official contact page and independent listings identify Yellow Rose as a multi-location meat market, butcher, smokehouse, and game processor; no farm-production operation is established.",Affirmative entity-type decision; retain the vendor observation as private evidence.,,confirmed_nonfarm,txreview_20260715_191
txreview_20260716_106,Texas Green Star LLC,texas green star,corroborate,B,farm,Denton,Sanger,76266,Leafy greens; herbs; basil; cilantro; lettuce,Farm; hydroponic grower; greenhouse; wholesale,https://www.texasgreenstar.com/,https://local.freshpoint.com/store_page/texas-green-star-llc/,2026-07-16,"Current industry and company evidence identify a 322-acre, 1.4-million-square-foot Sanger hydroponic greenhouse growing leafy greens and herbs for the Texas market.",Clears the former vendor-only type blocker; retain the current greenhouse farm as eligible.,,,txreview_20260715_195
txreview_20260716_107,Blue Jay Dairy,blue jay dairy,corroborate,A,farm,Erath,Dublin,76446,Dairy products,Farm; dairy; cooperative member; wholesale,https://hygeiadairy.com/,https://hygeiadairy.com/meet-our-farmers/,2026-07-16,Current Hygeia Dairy cooperative evidence lists Blue Jay Dairy as a Dublin farmer member; retain the current dairy farm as eligible.,Clears the former vendor-only type blocker through current cooperative farmer evidence.,,,txreview_20260715_196
txreview_20260716_108,Weimer Meat Company,weimer meat company,corroborate,A,farm,Fayette,Weimar,78962,Beef; pork,Farm; cattle ranch; meat processor; wholesale; farm-to-table,https://weimarmeatcompany.com/,https://weimarmeatcompany.com/,2026-07-16,"Current official evidence states that Elstner Cattle Company raises cattle in Weimar and that Weimar Meat Company raises, slaughters, and processes beef and pork at the local operation; the official postal code is 78962.",Clears the former vendor-only type blocker and corrects the current postal code from the stale vendor record.,,,txreview_20260715_197
txreview_20260716_109,West Texas Meats,west texas meats,exclude,B,processor,Gaines,Seagraves,79359,Meat,Meat processor; slaughter; wholesale,,https://www.allbiz.com/business/west-texas-meats-806-387-3532,2026-07-16,Current independent business evidence identifies West Texas Meats as a full-service meat processor providing livestock slaughter and meat products; no farm-production operation is established.,Affirmative entity-type decision; retain the vendor observation as private evidence.,,confirmed_nonfarm,txreview_20260715_198
txreview_20260716_110,Canyon Valley Provisions LLC,canyon valley provisions,corroborate,A,farm,Garza,Post,79356,Beef,Farm; ranch; direct-to-consumer; wholesale,https://www.canyonvalleyprovisions.com/,https://canyonvalleyprovisions.com/pages/about,2026-07-16,Current farm-owned evidence identifies Canyon Valley Provisions as a family ranch near Post raising grass-fed and grass-finished beef with ranch pickup and shipping.,Clears the former vendor-only type blocker through current farm-owned evidence and corrects the public postal code to 79356.,,,txreview_20260715_199
txreview_20260716_111,Texas Tribal Buffalo Project,texas tribal buffalo project,corroborate,B,farm,Gonzales,Waelder,78959,Bison; meat,Bison ranch; nonprofit; conservation; direct-to-consumer; wholesale,https://www.texastribalbuffaloproject.org/,https://www.texastribalbuffaloproject.org/news/healing-woman-returns-buffalo-to-native-land,2026-07-16,"Current official and independent evidence documents the Waelder bison operation on tribal land, its herd, and licensed bison-meat activity; retain as an eligible farm/ranch entity.",Clears the former member/vendor type blocker through direct farm-operation and bison-production evidence.,,,txreview_20260715_200
