entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-5DC39416F1,Bankovic Backyard Grangers,bankovic backyard grangers,farm,unique_source_name_reviewed,LA,Rapides,Alexandria,71303,651 Downs Ln,public_business_address_reviewed_for_future_reduced_precision,,,"Available: All non-GMO, pesticide/herbicide/insecticide free goodies! Products: Seasonal veggies, seasonal citrus, apples, guava, blueberries, blackberries, elderberries, culinary mushrooms; free range, forage-fed eggs; culinary and medicinal herbs Hours and Months Open: By appointment or call ahead of time Locations where products are sold: Delivery & pick up CSA Available? : In development Accepts Debit/Credit Cards: Yes",LocalHarvest Family Farm,(318) 773-0521,,internal_until_public_use_review,https://www.bankovicbackyardgrangers.com,http://www.facebook.com/BankovicBackyardGrangers,,,True,False,False,False,False,False,False,1,laobs_ee5a9f12aa0b67a8215f,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/bankovic-backyard-grangers-M64065,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-DAE2062C40,Gray-Walk Farms,gray walk farms,farm,merged_exact_name_reviewed,LA,Rapides,Boyce,,"90 Harold Miles Rd, Boyce",public_business_address_reviewed_for_future_reduced_precision,31.39046,-92.66931,Hydroponic vegetables; Vegetables (hydroponic),Produce; Direct-to-consumer farm; historical statewide directory,(318) 880-0120,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,2,laobs_63d5f1c04b140804638a | laobs_b96a36758b811f9a3e2c,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0196,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-CD6A16926F,"HoneyBerry Farms, LLC",honeyberry farms,farm,unique_source_name_reviewed,LA,Rapides,Dry Prong,,"111 Robin Hood Rd, Dry Prong",public_business_address_reviewed_for_future_reduced_precision,,,"Fruit, Honey",Direct-to-consumer farm; historical statewide directory,318-623-4419,,internal_until_public_use_review,,,,,False,False,False,True,False,False,False,1,laobs_7c89255861b59b2c9b46,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-E8396BF8DA,Inglewood Plantation,inglewood farm,farm,merged_exact_name_reviewed,LA,Rapides,Alexandria,71302,6233 Old Baton,public_business_address_reviewed_for_future_reduced_precision,31.31129,-92.44514,"Organic produce, eggs, pecans; Agritourism and farm activities; see LDAF certified operation description; Vegetables, Fruit, Meat, Eggs, Mushrooms, Nuts, Honey",Mixed; Certified agritourism; Direct-to-consumer farm; historical statewide directory,318-442-6398,lweeks@inglewoodfarm.com,internal_until_public_use_review,http://www.inglewoodfarm.com,,,,True,True,False,False,False,False,False,3,laobs_088641baee535e5a2603 | laobs_553f25712517089bfffb | laobs_0c1fa8669ced2eaf4a16,FarmFinder current canonical baseline — identity anchor only | LDAF certified agritourism operations | LSU AgCenter statewide farm-food directory,https://www.cityofalexandriala.com/events/2012/12/inglewood-farm-harvest-market | https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,B; C; E,2026-07-15,FF-0073,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-277D6BE9D9,Jubilee Justice,jubilee justice,farm,unique_source_name_reviewed,LA,Rapides,Alexandria,,6233 Old Baton Rouge Hwy. (off Hwy. 71;,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 500-1596,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_07d6f450aa156cd7f866,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5BB7194A5C,Lemoine’s Honey Farm,lemoines honey farm,farm,unique_source_name_reviewed,LA,Rapides,Deville,,"26 Nickolas Rd, Deville",public_business_address_reviewed_for_future_reduced_precision,,,Honey,Direct-to-consumer farm; historical statewide directory,318-664-7615,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_a7eb423c7078749cfcbe,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0B4AA11039,Mathews Produce,mathews produce,farm,unique_source_name_reviewed,LA,Rapides,Alexandria,,6389 Bayou Rapides Rd.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 623-2057,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_78ec7775a1a98c5b2aa8,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B62F0F8750,Quarter Acre Homestead & Nursery,quarter acre homestead and nursery,farm,unique_source_name_reviewed,LA,Rapides,Alexandria,,"3806 Brenda St, Alexandria",public_business_address_reviewed_for_future_reduced_precision,,,Vegetable and Herb Plants,Direct-to-consumer farm; historical statewide directory,318-321-6036,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_411511786b3233737b93,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-83919973B4,R&R Duncan Cattle Co.,r and r duncan cattle,farm,merged_exact_name_reviewed,LA,Rapides,Boyce,,"8004 Hwy 1200, Boyce",public_business_address_reviewed_for_future_reduced_precision,31.39046,-92.66931,Grass-fed beef; Meat (grass-fed beef),Meat; Direct-to-consumer farm; historical statewide directory,(318) 201-1762,,internal_until_public_use_review,,,,,True,False,False,True,False,False,False,2,laobs_595ea9bf24811dda6dd6 | laobs_836809e3754d55d438f5,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0197,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-CF660B9B9D,Tiny Utopia,tiny utopia,farm,merged_exact_name_reviewed,LA,Rapides,Alexandria,,"2401 Lee St, Alexandria",public_business_address_reviewed_for_future_reduced_precision,31.31129,-92.44514,"Honey, microgreens; Honey, Microgreens",Mixed; Direct-to-consumer farm; historical statewide directory,(318) 269-5904,,internal_until_public_use_review,,,,,False,True,True,True,False,False,False,2,laobs_eec4b2e710d9d63e1576 | laobs_a300bd670bc29b328800,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0198,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7F787CC377,Anderson’s Produce & Plant Farm,andersons produce and plant farm,farm,unique_source_name_reviewed,LA,Red River,Coushatta,,"858 Catfish Bend Rd, Coushatta",public_business_address_reviewed_for_future_reduced_precision,,,Fruit (blueberries),Direct-to-consumer farm; historical statewide directory,318-471-8978,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,laobs_25589f3cfd8b7ebe9629,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8307AA5A70,Ed Lester Farms,ed lester farms,farm,unique_source_name_reviewed,LA,Red River,Coushatta,,1165 Hwy. 84 East,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 932-4298,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_6ac5f92110489467385f,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-216922160F,4F Cattle Farms,4f cattle farms,farm,unique_source_name_reviewed,LA,Richland,Rayville,,,public_business_address_reviewed_for_future_reduced_precision,32.47736,-91.75485,Grass-fed beef,Meat,(318) 334-8225,,internal_until_public_use_review,,,,,True,False,True,True,False,False,False,1,laobs_eac2dce439417260c13e,FarmFinder current canonical baseline — identity anchor only,,C,2026-07-15,FF-0214,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C26F15A370,DAKK's Produce,dakks produce,farm,merged_exact_name_reviewed,LA,Richland,Rayville,,"1128 Fragala St, Rayville",public_business_address_reviewed_for_future_reduced_precision,32.47736,-91.75485,Hydroponic vegetables; Vegetables (hydroponic),Produce; Direct-to-consumer farm; historical statewide directory,(318) 235-3446,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_ea3ec27a2f573cb1e0de | laobs_a85a093093a7d77bf020,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0215,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8FCD4D734B,"High Cotton Farms, LLC",high cotton farms,farm,unique_source_name_reviewed,LA,Richland,Rayville,71269,3113 Magnolia Drive,public_business_address_reviewed_for_future_reduced_precision,,,"High Cotton farms offers 100 % free range chicken eggs, daylilies, Kiko goats, and an electronic pdf guide titled ""After the Hunt: An Illustrated Guide to Home Deer Processing"". Although eggs are not listed on our website we welcome new regular customers. We produce about 10 dz per week currently but will increase to 70 dz this fall. We use several heritage breeds of chickens as well as some modern crosses. We offer about 44 daylily cultivars currently and will increase as needed. These are in very limited supply. Our Kiko meat goats are primarily bred to produced registered breeding stock for other farms. Bucklings or doelings that do not meet our standards as breeders will be sold each sum",LocalHarvest Family Farm,(318) 805-8215,,internal_until_public_use_review,https://www.highcottonfarms.com,,,,True,False,False,False,False,False,False,1,laobs_6c8b57f4c0adcf118e0b,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/high-cotton-farms-llc-M52756,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6E04D855B4,Jones Produce,jones produce,farm,unique_source_name_reviewed,LA,Richland,Mangham,,1213 Hwy. 622,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 366-9593,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_7d767dfdc666c137b343,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7A695CF296,M&W Produce,m and w produce,farm,merged_exact_name_reviewed,LA,Richland,Delhi,,"438 Hwy 609, Delhi",public_business_address_reviewed_for_future_reduced_precision,32.45764,-91.49317,Vegetables,Produce; Direct-to-consumer farm; historical statewide directory,(318) 789-1353,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_66eb48ac553153ca126a | laobs_f9563c391943837bacf9,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0216,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-E211A28C29,Payne Lane,payne lane,farm,unique_source_name_reviewed,LA,Richland,Rayville,,2014 Hwy. 425,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 235-4798,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_9b12c0d3e82b18d842a5,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
