entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-CB7EF57D37,Jackson Family Farmstead,jackson family farmstead,farm,unique_source_name_reviewed,MS,Marshall,Holly Springs,38635,600 Eddie Lee Smith dr,public_business_address_reviewed_for_future_reduced_precision,,,chicken; pork; turkey; eggs,LocalHarvest Family Farm,(662) 400-9937,,internal_until_public_use_review,https://jacksonfamilyfarmstead.com,http://www.facebook.com/JacksonFamilyFarmstead,,,True,False,False,False,False,False,False,1,msobs_e536b9668630bbad726d,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/jackson-family-farmstead-M82896,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-68878C2FBE,Richard Williamson's Blueberry Farm,richard williamsons blueberry farm,farm,unique_source_name_reviewed,MS,Marshall,Holly Springs,38635,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,,Jennylynn.eyes4you@gmail.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100069899928641,,,True,False,False,False,True,False,False,1,msobs_dd732ace523cebc44d58,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-1AE851BA15,Riley Acres,riley acres,farm,unique_source_name_reviewed,MS,Marshall,Red Banks,38635,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,(901) 240-3048,halriley@bellsouth.net,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_57bb19cec3ad7c5111ce,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F1A93CF352,Wall Hill's 3G Farms,wall hills 3g farms,farm,unique_source_name_reviewed,MS,Marshall,Byhalia,38611,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,901-356-1300,Wallhills3gfarms@gmail.com,internal_until_public_use_review,https://wallhills3gfarms.com/,,,,False,False,False,False,True,False,False,1,msobs_9fb06bda0b17534005c1,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=140,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C18F0B4B8C,Weesner Meadow Meats,weesner meadow farm,farm,merged_exact_name_reviewed,MS,Marshall,Holly Springs,38635,"4140 Hwy 7 N, Holly Springs, MS 38635",public_business_address_reviewed_for_future_reduced_precision,34.76801,-89.447878,"Pastured livestock and/or farm products; see source listing; Grass-fed beef, pastured pork; Grass fed, natural, dry aged beef whole, half and individual cuts & ground; Pastured, natural whole, half and individual cuts; Large Black Hogs, piglets, and starter herds",Pastured-product farm; direct sales; Meat; Genuine MS Raised,(662) 504-4214,jbweesner@icloud.com,internal_until_public_use_review,https://weesnermeadow.com,https://www.facebook.com/grassfedranch/,,,True,False,True,True,False,False,False,3,msobs_af483ea95da6cfc92e84 | msobs_89595632a72217c3c96e | msobs_e1c4147bc6639857fbb6,EatWild Mississippi directory | FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://www.eatwild.com/products/mississippi.html | https://weesnermeadow.com | https://genuinems.com/directory/weesner-meadow-meats/,B; C; D,2026-07-15,FF-0265,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8E56C4226C,MS PEANUT SUPPLY,ms peanut supply,producer_requires_type_review,unique_source_name_reviewed,MS,Monroe,Aberdeen,39730,"41155 HIGHWAY 45 SOUTH, Aberdeen, MS 39730",public_business_address_reviewed_for_future_reduced_precision,,,Raw shelled peanuts; Fried peanuts,Genuine MS Grown,(662) 369-2733,roland@mspeanut.com,internal_until_public_use_review,https://www.mspeanut.com,https://www.facebook.com/mspeanutsupply/,,,False,False,False,False,False,False,False,1,msobs_ad1da5aa12ea3803c092,Genuine MS — Grown,https://genuinems.com/directory/ms-peanut-supply/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4341DA5919,"R & R Vineyard, LLC",r and r vineyard,farm,merged_exact_name_reviewed,MS,Monroe,Greenwood Springs,38848,"50173 Greenwood Springs Rd, Greenwood Springs , MS 38848",public_business_address_reviewed_for_future_reduced_precision,,,Specialty Paintings and Portraits; Bunch Grape Wines; Fruit Wines; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Registered agritourism,(662) 436-9494,ruth@ruthsart4u.com,internal_until_public_use_review,http://www.ruthsart4u.com/,https://www.facebook.com/RuthsFineArt4u/,,,True,False,False,False,True,False,False,2,msobs_1761632c14b525c3687a | msobs_71c1db96416b8067e54f,Genuine MS — Grown | MDAC registered agritourism venues,https://genuinems.com/directory/r-r-vineyard/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=85,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-11F994F503,Addison Blueberry Farms,addison blueberry farms,farm,unique_source_name_reviewed,MS,Montgomery,Duck Hill,38925,"1042 Duck Hill Ranch Road, Duck Hill, MS 38925",public_business_address_reviewed_for_future_reduced_precision,,,Corn; Squash; Okra; Watermelon; Bell Peppers; Cayenne Peppers; Herbs; Tomatoes,Genuine MS Grown,225-250-6613,tsaddi1974@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_15d78258e7a895d2fc46,Genuine MS — Grown,https://genuinems.com/directory/addison-blueberry-farms/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B5ECD18B81,Amason Farms,amason farms,farm,merged_exact_name_reviewed,MS,Montgomery,Duck Hill,38925,"2517 Hwy 51, Duck Hill, MS 38925",public_business_address_reviewed_for_future_reduced_precision,33.557157,-88.408899,"Angus/Charolais beef, no hormones; Beef; Pork; Meat",Meat; Genuine MS Raised; Mississippi Farmers Market agricultural vendor,(662) 565-2481,duckhillhardware1@gmail.com,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,3,msobs_27f0762b0d89766c158d | msobs_a9b5ca2851d858f82a58 | msobs_f9d655272fb51b151777,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised | MDAC Mississippi Farmers Market agricultural vendors,https://genuinems.com/directory/amason-farms/ | https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=280,B; C,2026-07-15,FF-0304,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-13E9B90DAA,Bull Bottom Farms,bull bottom farms,farm,unique_source_name_reviewed,MS,Montgomery,Duck Hill,38925,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(662) 614-5746,info@bullbottomfarms.com,internal_until_public_use_review,http://www.bullbottomfarms.com/,https://www.facebook.com/BullBottomFarms/?ref=ts,,,False,False,False,False,False,False,False,1,msobs_3999ff54163c812eb750,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=24,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-1664C87562,Crooked Row Farms LLC,crooked row farms,farm,merged_exact_name_reviewed,MS,Montgomery,Duck Hill,38925,"792 Fisher Crossing , Duck Hill, MS 38925",public_business_address_reviewed_for_future_reduced_precision,,,"Coturnix Quail, fertilized eggs; Coturnix Quail, pickled eggs; Coturnix Quail, chicks; Coturnix Quail, adults; Coturnix Quail, dressed; Silkie Chickens, fresh eggs; Silkie Chickens, fertilized eggs; Silkie Chickens, chicks; Silkie Chickens, adults; Pumpkins",Genuine MS Grown; Genuine MS Raised,(662) 310-4500,csykes@holmescc.edu,internal_until_public_use_review,,,http://instagram.com/crooked_row_farms_llc,,False,False,False,False,False,False,False,2,msobs_7402640e7d26794396f8 | msobs_3a4a93467ab7131322a0,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/crooked-row-farms-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4349A2E93E,May's Corn Maze,mays corn maze,farm,unique_source_name_reviewed,MS,Montgomery,Stewart,39767,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(662) 258-2613,brendapmay@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/mayscornmaze/,,,False,False,False,False,True,False,False,1,msobs_5c16c159cef3e90c05f4,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=7,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-19C99D43E5,Beason Family Farm,beason family farm,farm,merged_exact_name_reviewed,MS,Neshoba,Philedelphia,39350,"10141 Road 1343, Philedelphia, MS 39350",public_business_address_reviewed_for_future_reduced_precision,31.32712,-89.29034,"Beef, dairy (bottled milk); Whole Milk; Chocolate Milk; Butter Milk; Hay; Ice Cream: Vanilla, Chocolate, Strawberry, and Lemon",Dairy; Genuine MS Raised,(601) 562-0817,mbeason3@aol.com,internal_until_public_use_review,https://www.beasonfamilyfarm.com/,https://www.facebook.com/BeasonFamilyFarm,,,True,False,False,False,False,False,False,2,msobs_fc08e2d5d26217d99b36 | msobs_65810e0c849b352e7181,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/beason-family-farm/,B; C,2026-07-15,FF-0097,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E1A9E7BAB8,Broke – T Honey,broke t honey,farm,merged_exact_name_reviewed,MS,Neshoba,Philadelphia,39350,"13510 Hwy 488, Philadelphia, MS 39350",public_business_address_reviewed_for_future_reduced_precision,32.77152,-89.11673,Raw honey; Honey; Beeswax; Queen Bees; Hives,Honey/Specialty; Genuine MS Raised,(601) 562-0701,broke_t@bellsouth.net,internal_until_public_use_review,,https://www.facebook.com/pg/BrokeTHoney,,,True,False,False,False,False,False,False,2,msobs_22cc6e5fec8e9af22ff3 | msobs_61b3a871c60e1709ae8b,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/broke-t-honey/,B; C,2026-07-15,FF-0109,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4D0326510E,High Hill Ranch,high hill ranch,farm,unique_source_name_reviewed,MS,Neshoba,Union,39365,"12341 Hwy 492 East, Union, Mississippi 39365",public_business_address_reviewed_for_future_reduced_precision,,,"Goat Milk; Goat Cheeses; Goat Milk Soap, Lotions",Genuine MS Raised,(601) 562-3243,highhillranch3@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/High-hill-ranchGoat-MilkSoapCheese-181662622019176/,,,False,False,False,False,False,False,False,1,msobs_b718d4ae3d7b0240dce1,Genuine MS — Raised,https://genuinems.com/directory/high-hill-ranch/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E6E8984B3C,M&M Cattle Company,m and m cattle,farm,unique_source_name_reviewed,MS,Neshoba,Philadelphia,39350,"14693 Hwy 15 North, Philadelphia, Mississippi 39350",public_business_address_reviewed_for_future_reduced_precision,,,custom halves; whole beef with personalized cut options,Genuine MS Raised,601-462-1127,leighmaxey75@gmail.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100088953071836&mibextid=ZbWKw,,,False,False,False,False,False,False,False,1,msobs_7b2af6a9705dbe875dbc,Genuine MS — Raised,https://genuinems.com/directory/mm-cattle-company/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-5E058E9732,"Persimmon Ridge Family Farm, LLC",persimmon ridge family farm,farm,merged_exact_name_reviewed,MS,Neshoba,Philadelphia,39350,"10081 Road 1113, Philadelphia, MS 39350",public_business_address_reviewed_for_future_reduced_precision,,,"beef, whole; beef, half; beef, quarter; beef, packages; beef, individual cuts; beef",Genuine MS Raised; LocalHarvest Family Farm,(601) 573-6852,neil.barnes@earthlink.net,internal_until_public_use_review,https://persimmonridgefamilyfarm.com/,https://www.facebook.com/PRFamilyFarm/,https://instagram.com/prffarm,,True,False,False,False,False,False,False,2,msobs_603c4def1b626084e172 | msobs_b62b6add0b763c1b85f3,Genuine MS — Raised | LocalHarvest — Mississippi county-seat gap search,https://genuinems.com/directory/persimmon-ridge-family-farm-llc/ | https://www.localharvest.org/persimmon-ridge-family-farm-M82533,B; D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C06D7E6672,Daigle Farms,daigle farms,farm,unique_source_name_reviewed,MS,Newton,Decatur,39327,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-507-7685,sharli@signaturedhorses.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100063542201804,,,False,False,False,False,False,False,False,1,msobs_88c4403b062e27197484,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=195,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-3733DA4FBA,Lazy Acres Farm Fun,lazy acres farm fun,farm,unique_source_name_reviewed,MS,Newton,Chunky,39323,"596 Lazy Acres Road, Chunky, Mississippi 39323",public_business_address_reviewed_for_future_reduced_precision,,,Pumpkins; Christmas trees,Genuine MS Grown,(601) 655-8264,lazyacresfarm@hotmail.com,internal_until_public_use_review,https://www.lazy-acres.com,https://www.facebook.com/LazyAcresFarmFun,,,False,False,False,False,False,False,False,1,msobs_4e8263443b67a0d8edde,Genuine MS — Grown,https://genuinems.com/directory/lazy-acres-farm-fun/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
